uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5ifofb6c42c,bafyreib6opy66np3kdo3ecfd232g6p4xhvubbsavzwbj4zznpn2sb6iq3a,"Oie! Peço licença para me apresentar haha.

Sou Carol Iara do time do Boulos, meu nº é 50000.
Sou mulher preta, travesti, intersexo, do axé, periférica, positHIVa, trabalhadora do SUS, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista. Minhas propostas: bit.ly/PropostasCarol",2024-10-01T23:44:57.355Z,0,0,4,2024-10-01T23:44:57.355Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5iawa5omb2e,bafyreif3ydj56x6mfjnwprqlkwzutq6fjd2bnriukpgwdohevw43k7l6qu,"Quem está nas ruas dialogando com as pessoas sabe que, infelizmente, o bolsonarismo tem peso em SP.

Por isso, NADA é + importante do que votar 5️⃣0️⃣ para GARANTIR Boulos no 2° turno.

Junto com ele, eleger verês com compromisso social e climático como a travesti que vos fala 5️⃣0️⃣0️⃣0️⃣0️⃣. Essa é a missão.",2024-10-01T22:19:51.235Z,1,4,16,2024-10-01T22:19:51.235Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5iallts3r22,bafyreienigp4v3nsanoubxekirsjcwges2kyxoc5irngwh4qlxedcm7qbu,"Nada é mais importante do que votar no Boulos 50 e ASSEGURAR que ele vai estar no 2° turno contra os bolsonaristas.

Junto c/ ele, a eleição de vereadoras comprometidas com a justiça social e climática faz toda a diferença.

Esse é meu compromisso como LGBTI de todas as lutas: bit.ly/PropostasCarol",2024-10-01T22:13:54.905Z,1,0,8,2024-10-01T22:13:54.905Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hxssflbc2o,bafyreib7y6rcjb37owtruhu4ppc4qhpa6fhgfqqspzskrqv4ibshvrdigu,"Muito obrigadaa pela confiança 🏳️‍⚧️💕 Vamos levar muuuito Orgulho, Axé e Luta para a Câmara Municipal de São Paulo!",2024-10-01T19:36:52.679Z,0,0,1,2024-10-01T19:36:52.679Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hvec27d62s,bafyreicio7tajzxktgpucpitdblqvfspemuuhblopnaxfe4dfaybwubmly,"Acho tudo de bom, seguindo agora pra fortalecer 🫡",2024-10-01T18:52:58.638Z,0,0,1,2024-10-01T18:52:58.638Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hurwyt4n22,bafyreidddqodny5y7m3g3pthjiscktymcfj26y3sxjoc3lkkvlh6z6epqy,"Oie! Peço licença para me apresentar haha 🏳️‍⚧️
Sou Carol Iara do time do Boulos, meu nº é 5️⃣0️⃣0️⃣0️⃣0️⃣, mulher preta, travesti, intersexo, do axé, positHIVa, periférica, trabalhadora do SUS, Mestra em Sociais e ativista. 

Quem sabe vc gosta das minhas propostas: bit.ly/PropostasCarol",2024-10-01T18:42:43.140Z,0,0,1,2024-10-01T18:42:43.140Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5huggtm3v22,bafyreigwcwhdnf7aviexwse3h5brzxen5j3ef5c5u4lrq5a4h5gc4xn7la,"Amei a divulgação junto com candidaturas trans tão potentes!

Aproveito para me apresentar 🏳️‍⚧️
Sou Carol Iara do time do Boulos, meu nº é 5️⃣0️⃣0️⃣0️⃣0️⃣, mulher preta, travesti, intersexo, do axé, positHIVa, periférica, trabalhadora do SUS, Mestra em Sociais e ativista. Minhas propostas: bit.ly/PropostasCarol",2024-10-01T18:36:17.095Z,0,0,1,2024-10-01T18:36:17.095Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hu4c2wnc2e,bafyreiehhd6cpoodnntvbnnrikm65myob7fe6ke6mai6iurb7dzr75dsci,"Oi querida! Obrigada pela divulgação porque todo apoio e todo voto conta muito!

Nosso projeto é coletivo e essa sempre foi minha história no movimento social. Agora podemos eleger uma LGBTI de todas as lutas.

Aproveito pra divulgar propostas: bit.ly/PropostasCarol",2024-10-01T18:30:36.443Z,0,1,2,2024-10-01T18:30:36.443Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5htorypwt2i,bafyreiae5maeo3nzrj6wdi22tfqka7s5hzdyuuf3fyxnfa5nxnyklvjzoi,"Oie! Peço licença para me apresentar haha.

Sou Carol Iara do time do Boulos, meu nº é 50000.
Sou mulher preta, travesti, intersexo, positHIVa, do axé, periférica, trabalhadora da saúde, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista.
Minhas propostas: bit.ly/PropostasCarol",2024-10-01T18:23:03.463Z,1,0,3,2024-10-01T18:23:03.463Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hthya47h2c,bafyreib5q4zew2idb3iquitglvkz5oyfrzak3solegz4ake7h5rlrkagda,Muito obrigada pela confiança e pelo apoio 🪭 Nossa campanha só cresce e é assim que vamos levar muuuito orgulho axé e luta pra Câmara Municipal de SP!,2024-10-01T18:19:15.062Z,0,0,2,2024-10-01T18:19:15.062Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5htceo6h52o,bafyreifo2egaym34nb3tmxsuy55eeexcraimfj5iy2xaytgzgeqocioml4,"Obrigada querida 🪭🪭🪭 Se tiver amigos, amigas e amigues em São Paulo, você pode ajudar indicar a nossa campanha 5️⃣0️⃣0️⃣0️⃣0️⃣",2024-10-01T18:16:06.129Z,0,0,0,2024-10-01T18:16:06.129Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5htahmh432w,bafyreigjoluwfgjuuj3f4yc2zgetvvptkmlb6mthp6rahvnem77s4p4mum,"Muito obrigada pela confiança!!! 🏳️‍⚧️🚀 Vai ter muuuito orgulho, axé e luta na Câmara Municipal!",2024-10-01T18:15:02.839Z,0,0,3,2024-10-01T18:15:02.839Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hsxfqg5m2q,bafyreifrk4gqruhxr5wa7lvl7zhbisan6jzcf52lnjyl3u4cq4w644kn5q,"Muito obrigada pela divulgação 🚀🌈! Nos anos 1980, Herbert Daniel já se apresentou como travesti verde, pautando a discussão ambiental. Essa é uma das minhas grandes inspirações! Vai ter luta LGBTI+ e ecossocialista SIM!

Aproveito para compartilhar mais propostas bit.ly/PropostasCarol",2024-10-01T18:09:58.878Z,1,0,1,2024-10-01T18:09:58.878Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5hscr36ow2o,bafyreifryb2ov4o5jqtjanjvijjjv62abjsh7arowqhizaqgclgbaeit2y,"FALTAM 5 DIAS PARA SÃO PAULO ELEGER MAIS UMA TRAVESTI 🫰🏾🏳️‍⚧️
Vamos de 5️⃣0️⃣0️⃣0️⃣0️⃣ pra
ocupar a Câmara Municipal! Se liga no Guia Prático para votar Carol lara e Boulos e bora com a gente!",2024-10-01T17:58:25.818Z,0,1,11,2024-10-01T17:58:25.818Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5g52imvnk2c,bafyreiesgobmjjibetm7fxeptccyjigdnvuzm4arxfvfkm44wdcku4udgy,"Condenar Netanyahu pela guerra e o genocídio é a nova linha divisória entre a barbárie e o humanismo. Os ataques e início da incursão por terra no Líbano deveriam chocar a humanidade.

Infelizmente a imprensa ocidental silencia ou apoia diretamente.

Nada justifica o genocídio e a invasão. Nada.",2024-10-01T02:05:19.937Z,0,6,27,2024-10-01T02:05:19.937Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:3azrtxreddihqff67tfkkl4j/app.bsky.feed.post/3l5fg6i5wto24,bafyreih6cmvoco5qzakhi7okrxoiwhkqedlkorh3mxisy6j4znohknkmc4,Poucos dias para votar em @acarolinaiara.bsky.social 🥹👊🌈💫💖,2024-09-30T19:15:58.030Z,0,2,14,2024-09-30T19:15:58.030Z,deborabaldin.bsky.social,Debora Baldin,did:plc:3azrtxreddihqff67tfkkl4j
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5fabg65rq22,bafyreigfompozegyylxhpek3ds3jrphtvurjhgvsqficxmt5vomfcfdade,"Foi lindo mesmo! Eu acredito que a política pode ser esse encontro potente de cultura, dança, raízes afro, axé e luta. Travestis na política para derrotar o f4scism0 5️⃣0️⃣0️⃣0️⃣0️⃣🫰",2024-09-30T17:30:14.284Z,1,3,16,2024-09-30T17:30:14.284Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5eypkr4y227,bafyreiflgfnhmh55sr5gzy56hj6463mlb7nqw5kvpd3d2bjifaetyv3kie,"Não dá! Chegou a hora da mudança com #BoulosPrefeito50

As mulheres e as LGBTI já fizeram históris em 2022 e vão fazer de novo! #DebateUOLFolha",2024-09-30T15:14:58.856Z,1,0,4,2024-09-30T15:14:58.856Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5eymv5jvs2v,bafyreienpwbcb6bwgrny4mr63evrxxjao6mbkmx5q5iempbsmwvaeypdzi,"Que ele vai continuar a favorecer amigos e interesses da elite que financia e apoia a campanha dele.

A resposta é 5️⃣0️⃣ nas urnas 🚀

#BoulosPrefeito50
#DebateUOLFolha",2024-09-30T15:13:29.032Z,1,0,4,2024-09-30T15:13:29.032Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5exfu663w2z,bafyreifbc76nyazlozg7aou2d5gfahc6jszboy3mn2efg447h5nyphfy6e,"Vamos derrotar os dois bolsonaristas, o da gravatinha e o da violência explícita.

É #BoulosPrefeito50
#DebateUOLFolha",2024-09-30T14:51:39.524Z,0,4,10,2024-09-30T14:51:39.524Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5exd5xluh2o,bafyreifsgp3p4nnnqw4gxpaihhi3ifknhyvbsvmnr42xfneplq6bbiogna,"O Lamaçal não tem proposta, projeto, nada, nem conhece a cidade.

Fica falando do maior prédio do mundo e não sabe nem as regras do Plano Diretor. Totalmente cafona e sem propósito. É só lacre e corte de internet.

É #BoulosPrefeito50
#DebateUOLFolha",2024-09-30T14:50:09.084Z,0,0,2,2024-09-30T14:50:09.084Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5evx4ajxw2z,bafyreibiw7zbc4pmkxftljst5ohftyhjhptbdoti35phcpxvszds3n4jmi,"Esse tipo de prática coronelista, de favorecimento pesssoal e confusão do público e do privado PRECISA ACABAR!

#BoulosPrefeito50
#DebateUOLFolha",2024-09-30T14:25:30.935Z,0,2,4,2024-09-30T14:25:30.935Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5evtjyho227,bafyreifakrnt4uo43xlfdy6iu5ntni5bisvbzxxo2ltfjx2ktjpz6zsfvy,"Não é prefeito, é defeito.

Só um playboy que acidentalmente virou prefeito pode achar isso normal.

#BoulosPrefeito50
#DebateUOLFolha",2024-09-30T14:23:31.123Z,0,2,5,2024-09-30T14:23:31.123Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5evrb2qo72j,bafyreicu4igasb7wawr23r6q7bxxf3vxt6awntfnv42t4g5vgc6eqo4bfm,"Muito importante colocar as pessoas  com deficiência no foco do programa pela primeira vez na história, ouvindo as demandas pra realmente fazer acontecer.

É #BoulosPrefeito50 #DebateUOLFolha",2024-09-30T14:22:14.651Z,0,2,6,2024-09-30T14:22:14.651Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5evmubujh2s,bafyreibs4tf6ah6rypayto2monjilvniowuj554ky75tauychwmpgqbjom,"Aquela paz interior de quem não está escutando a candidata do Novo no #DebateUOLFolha de hoje...

Definitivamente não basta ser mulher. É #BoulosPrefeito50",2024-09-30T14:19:47.036Z,0,2,21,2024-09-30T14:19:47.036Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5eufaoj372j,bafyreidrexps5na5hcs5r2qh3addhqcpt3osr27lr53tawo622krvuby7u,"Essa história a gente já viu com vários contratos da prefeitura.

O custo da garrafinha de água que deveria ser distribuída para a população de rua por exemplo.

E o padrinho da filha contratado pela prefeitura...

Isso não dá. É #BoulosPrefeito50
#DebateUOLFolha",2024-09-30T13:57:37.114Z,1,1,6,2024-09-30T13:57:37.114Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5eu6kvq5z24,bafyreifvpsqxii3sie43khp7dvoah6y7bf7vhkvomyvfmsez7ebwvcfqym,"O bonde da cloroquina não pode sentar na cadeira de prefeito de São Paulo.

O preço é alto demais.

#BoulosPrefeito50 #DebateUOLFolha",2024-09-30T13:53:53.699Z,2,3,15,2024-09-30T13:53:53.699Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5etuft66j2l,bafyreig25ozifb3esop277vbqmlxbdlwhe4c3pei73lkvwvje6kzp6mr24,"Olha... a verdade é que Nunes não tem carisma, não tem propostas, não tem o povo.

Não é prefeito, é defeito.

#BoulosPrefeito50
#DebateUOLFolha",2024-09-30T13:48:12.837Z,1,2,13,2024-09-30T13:48:12.837Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5etkhdnbd2u,bafyreienzcqerb5eqfo5scutaudefu6ggmbbvhtppptfnh2s624e2jbdau,"NUNES NÃO VAI ENGANAR A POLULAÇÃO!

Precisamos de uma cidade mais humana e não de um prefeito playboy que fica em camarote no meio da crise da ENEL.

É Boulos 5️⃣0️⃣
#BoulosPrefeito50",2024-09-30T13:42:38.784Z,1,2,5,2024-09-30T13:42:38.784Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5etbag4c22v,bafyreiffuckr4bgwlau6pmlo277vbvdcucpbx37juulzsg23iyb77japu4,"Bonde da cloroquina 

X

Bonde que atuou junto com famílias sem teto quando elas mais precisavam

Se o MTST te choca mais, você precisa de doses de humanidade.

#BoulosPrefeito50",2024-09-30T13:37:29.531Z,0,1,7,2024-09-30T13:37:29.531Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5eswbwynt22,bafyreiexjompdmv57kx7v4vrylhwdx72wv6x6ggr3pqktzah7kbg6ihj6e,"São esses valores de humanidade, solidariedade, amor ao próximo e organização popular coletiva que vão acompanhar seu projeto de mudança

#BoulosPrefeito50
#DebateUOLFolha",2024-09-30T13:31:22.057Z,1,3,9,2024-09-30T13:31:22.057Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5epnomvj72o,bafyreic6q2gq7tdthcj6kebwu7lpcqbfckgfomrdnahprgnehs76vsch7i,"Inversão de valores né mores?

Depois um bolsonarista é eleito e uma parte da imprensa finge que não teve nada a ver com isso... filminho B repetido.",2024-09-30T12:32:52.169Z,1,0,1,2024-09-30T12:32:52.169Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dfwu3rps2v,bafyreihfudo2cvalkr5oxnjj3yvlljzviz3b5vseqgpvvtmzpsazsogxy4,"Cada vez que vejo notícias internacionais, tenho mais certeza que enfrentar a extrema direita é a missão da nossa geração. Nenhum minuto de silêncio perante esses canalhas.",2024-09-30T00:06:22.688Z,0,2,23,2024-09-30T00:06:22.688Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dfmtwvos2i,bafyreib6uvtucvynew7liye6euriah5st7f5wtjfmn5jzfltilur5fjvjq,"Nenhum segundo de dúvida.

São Paulo não quer bolsonarista raiz e nem nutella. Nem o gravatinha, nem o que da violência explícita.

As mulheres e as LGBTI vão fazer história mais uma vez e ajudar a virar o jogo, estou confiante.",2024-09-30T00:00:46.987Z,0,3,5,2024-09-30T00:00:46.987Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dfjkbfqm2o,bafyreiawgfg23xwiuhfvm2xvpq3x6do57wsllliklount3kgryapwxsau4,"Me sinto totalmente pronta Boulos 🫡🫡🫡

Nessa semana, estarei nas ruas todos os dias pedinso voto no 5️⃣0️⃣ e no 5️⃣0️⃣0️⃣0️⃣0️⃣! Vamos fazer de tuuudo para você ir para o 2o turno em 1o lugar!",2024-09-29T23:58:55.892Z,0,0,0,2024-09-29T23:58:55.892Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5df4jrsor2j,bafyreihcnh3zdudgy5dumliedfrcvk3d5sflvhr7kblfawdrllrc3lmvkm,"
O povo reagiu. No grajaú playboy com boné do M não cantou de galo.",2024-09-29T23:51:39.546Z,0,7,36,2024-09-29T23:51:39.546Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5deie2w4f2w,bafyreicdaxp5q3dmzmen4a53lnvceb2jifvbomhhsral5okkt5scmpbvty,Uuurruu 🌈 Esse apoio conversando com amigos mesmo à distância faz muita diferença também! Obrigada pela força!,2024-09-29T23:40:22.354Z,0,1,3,2024-09-29T23:40:22.354Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5deg2mx572o,bafyreidlc4dby35xa2smurh6di5iowwrxpz7raenf3jpdfqjc7qruhxlwm,Estamos juntos querido 🏳️‍⚧️🫰 O novo sempre vem e lutamos para que venha trazendo a mudança de verdade que o nosso povo precisa. É Guilherme Boulos 5️⃣0️⃣ e Carol Iara 5️⃣0️⃣0️⃣0️⃣0️⃣ 🚀,2024-09-29T23:39:05.452Z,1,0,1,2024-09-29T23:39:05.452Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5deawd4w22s,bafyreifl6gqknqvfhc64ngzxsuqhjsazi65b5kuk55mzniq4q46xjkerba,"Boulos fez um pronunciamento oficial pedindo MOBILIZAÇÃO TOTAL na reta final.

Me sinto PRONTA para cumprir o desafio:

Seg. Compartilhar vídeo no zap ✅️
Ter. Declarar voto no 50 ✅️
Qua. Convencer uma pessoa da família  ✅️
Qui. Usar visual do 50 ✅️
Sex. Panfletagem ✅️
Sab. Caminhada c/ Lula na Paulista ✅️",2024-09-29T23:36:12.395Z,0,3,25,2024-09-29T23:36:12.395Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dcfdgzle24,bafyreibf7unwa7neoef2fhx5r76doqs5rp6oeocr7vx2mnnyvdijijsafu,"Muito obrigada pela confiança 🏳️‍⚧️ Nosso projeto coletivo de eleger uma LGBTI de todas as lutas só cresce 🫰 Vaai ter orgulho, axé e luta na Câmara Municipal!",2024-09-29T23:02:53.593Z,1,0,4,2024-09-29T23:02:53.593Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dbo5pwmy2c,bafyreigtuguk46uzbpzgei6rnz3ji3ppmgdwily5ph2n67shuy3fue5dyi,"Aproveitando para compartilhar quem eu sou 🏳️‍⚧️🫰
Sou Carol Iara do time do Boulos, meu nº é 50000.
Sou mulher preta, travesti, intersexo, do axé, periférica da ZL, trabalhadora da saúde, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista.
Minhas propostas: bit.ly/PropostasCarol",2024-09-29T22:49:55.839Z,0,1,0,2024-09-29T22:49:55.839Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dbjjyipy27,bafyreihsqs2ckzlk3sutgey6brrlyotbpgwbinuyniakqqxw2ohc2wsaka,"Oie! Peço licença para me apresentar haha.
Sou Carol Iara do time do Boulos, meu nº é 50000.
Sou mulher preta, travesti, intersexo, do axé, periférica da ZL, trabalhadora da saúde, Mestra em Sociais, ativista e eleita co-deputada pela bancada feminista.
Minhas propostas: bit.ly/PropostasCarol",2024-09-29T22:47:20.914Z,0,12,57,2024-09-29T22:47:20.914Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dbgvcyp424,bafyreigdjbk6rv6kueluyrdfohxpwx5jcchsbgeonhqdbhqqlg5xenjwea,"Muito obrigada pela confiança 🥰 Vamos eleger esse projeto que é coletivo para a Câmara Municipal! Vai ter muuuito orgulho, axé e luta contra a extrema direita 5️⃣0️⃣0️⃣0️⃣0️⃣",2024-09-29T22:45:52.228Z,2,0,7,2024-09-29T22:45:52.228Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5dbdkfv7222,bafyreiffiyxexihznklde23qkiwfnqlu5bvl7ihi7zsqikn64qshqtbgee,Obrigada pela indicação querida! Toda força pra reta final faz diferença pra eleger uma LGBTI de todas as lutas 🫰,2024-09-29T22:44:00.060Z,1,0,1,2024-09-29T22:44:00.060Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5cc2v7xgv2v,bafyreid2yvqawk3jnhibtledhacynr7fv6ern53rfd4krnf4o76rblaziy,"É HOJE! 🌈
LGBTI com @guilhermeboulos.bsky.social na Avenida Paulista (em frente à Gazeta) às 12h.

Vamos desfilar a beleza da nossa comunidade e a potência das nossas pautas junto com o bloco de carnaval Edisanto 🫰

Bora?! Rumo ao 2° turno!",2024-09-29T13:24:23.461Z,0,5,18,2024-09-29T13:24:23.461Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5c2jwnfmm2l,bafyreibftd7fbkurpna3qmv6d25idiu2lxu5vox2dlljtzbpmwln5rnzay,FALTAM 7 DIAS VOCÊ VOTAR 5️⃣0️⃣0️⃣0️⃣0️⃣ A esperança vai vencer o ódio em São Paulo! @guilhermeboulos.bsky.social 5️⃣0️⃣,2024-09-29T11:09:38.252Z,0,4,31,2024-09-29T11:09:38.252Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5b45cuoih2u,bafyreie4lxlk4rhbc5qjflasyozuzfamzysijyciucebtlkutqh7srmyqe,"Vamos eleger @guilhermeboulos.bsky.social como prefeito de SP! Dia 06 vamos de 5️⃣0️⃣✅

#DebateSP
#DebateNaRecord",2024-09-29T02:05:42.667Z,0,3,9,2024-09-29T02:05:42.667Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5b42kjzcm2z,bafyreihbvljd7qpuu77abppcu2gzzsgxietw3qflpylg6xr32xdg6zg5hi,"Eu sei que não chamaria alguém que colocou a vida de 60 pessoas em risco, subindo o Pico dos Marins de forma totalmente irresponsável. 

#DebateSP
#DebateNaRecord",2024-09-29T02:04:08.607Z,0,0,9,2024-09-29T02:04:08.607Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
at://did:plc:jvaauryzuvqbfhbhgrryb22r/app.bsky.feed.post/3l5b2qvl65n2v,bafyreihihyzkyzrjgipnou35x4w4hbuhfjuuv3te2ub3mltzuet5tastxm,"Marina Helena supera a Sonhora dos Absurdos quando abre a boca. A personagem do Paulo Gustavo nos tirava risos, Marina só consegue me enojar.

#DebateSP
#DebateNaRecord",2024-09-29T01:40:51.813Z,1,2,17,2024-09-29T01:40:51.813Z,acarolinaiara.bsky.social,Carol Iara,did:plc:jvaauryzuvqbfhbhgrryb22r
