uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3be5ttq2p2e,bafyreibj6e4yjnz3cjosam6sah2gjroky3ub6ywz72tfhpdjkwy7zwisxu,"IMPORTANTE: Veja novo espaço para denunciar assédio eleitoral. As centrais sindicais lançaram hoje (03) um canal exclusivo para receber denúncias de assédio eleitoral no local de trabalho. 

Segue o link: centraissindicais.org.br/ae",2024-09-03T17:38:47.111Z,2,79,166,2024-09-03T17:38:47.111Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3az2v6qhw2m,bafyreihbmhyrpihouystdymvj3a7ut4qgz4xtx5syp7oxyrrg3tsmdewte,"Na nossa primeira inserção, falamos um pouco sobre a biografia da candidata. #Equipe www.youtube.com/watch?v=goUs...",2024-09-03T14:20:17.066Z,0,0,4,2024-09-03T14:20:17.066Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3axvrenx42q,bafyreidzg5i4umknroy7gmjixwt4kc3rejuuejcl7xnpcm254jrowbzfza,simbora!,2024-09-03T13:59:31.575Z,0,0,1,2024-09-03T13:59:31.501Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:zxruq5ir3sq2qwf4slsxo4ri/app.bsky.feed.post/3l3awjjxfgq2g,bafyreicrvb36esci2j4gznvf23udu2czwtup3gatgrzrqu3wypv2i7hsmy,Cheguei aqui também. Vamos que vamos. Aos poucos vou recuperando a rede e quem seguia :),2024-09-03T13:34:45.729Z,0,3,22,2024-09-03T13:34:45.729Z,depvalmir.bsky.social,Valmir Assunção,did:plc:zxruq5ir3sq2qwf4slsxo4ri
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3aw7duvrc2e,bafyreibtf22pk5j7bafakdebiyduj4dfyxflxogygo5fjdz456fo4dctme,"Aqui, compas: www.youtube.com/live/irbSrbW...",2024-09-03T13:29:05.520Z,0,0,3,2024-09-03T13:29:05.520Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3avqyrzyi2a,bafyreiclf324mvvj57irx5xmwyw2hz6ryr7b45buev4hy3x74uxt52d654,"DISPARADO! PIB do Brasil cresce acima do esperado. É o maior crescimento desde 2020 e um dos motivos é o mercado de trabalho aquecido. Tem muito trabalho a ser feito ainda, mas estamos no caminho certo com o presidente @lulaoficial.bsky.social. Já pensou o que essa parceria fará por Natal? #Vote13",2024-09-03T13:21:04.139Z,2,23,151,2024-09-03T13:21:04.012Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l3avfvnxkg2i,bafyreigpzmlb547z33g6olqpyrr5rmxyspc72ubnawf35ys3ulpazhumcy,"Oi, Davi! Dá uma olhada nas nossas propostas natalia13.com.br",2024-09-03T13:14:51.766Z,1,0,2,2024-09-03T13:14:51.766Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37pvc6r6g27,bafyreia6ods5cijuajyaz4etjjcrizfz4tbcgam7bvhqukbskq43ayafna,"É a mais preparada, não tem jeito! 😎",2024-09-03T02:03:25.632Z,1,30,213,2024-09-03T02:03:25.632Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37ooz73fw2x,bafyreigmmmfb42c2qoxanduzdh3bibmulghwqc2h5xanzravam5myralke,Até o time de marketing dele sabe disso! Tanto é que o deixa escondido para que ele não seja desmascarado nos debates. Preferem manter essa ilusão criada em cima do grande sofrimento da nossa população. #ChegaDeEx,2024-09-03T01:42:01.129Z,0,5,57,2024-09-03T01:42:01.129Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37oo6inz32e,bafyreicwdasswonjfodei7i7duokfilw6waii2utgcmjdvdtubsvvot2iu,"Precisamos acabar com esse mito de que Carlos Eduardo foi um bom prefeito. Às vezes uma coisa medíocre, quando vem antes ou depois de uma coisa muito ruim, deixa a impressão de que foi aceitável. NÃO FOI. 

+",2024-09-03T01:41:32.561Z,3,30,230,2024-09-03T01:41:32.561Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37o3o5ztv27,bafyreigiyyl3gwwdssimiqbabecbahdf6f42colcgor5nta34ypaolw3ne,"Reitero aqui a informação contestada enganosamente pelo candidato Paulinho, e trago fontes! 👀

Ele foi coordenador do núcleo responsável pela Copa de 2014, apontado pela então prefeita Mircarla, de quem era vice. 

www.thaisagalvao.com.br/2011/03/03/p...

natal.rn.gov.br/news/post2/2...",2024-09-03T01:31:12.031Z,0,13,53,2024-09-03T01:31:12.031Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37nfr5wal2m,bafyreifwkcnu3undakfuahstnhiuw7g3zycvtz27vytter2z57hm2nn55e,"Se o candidato Rafael é tão defensor de ter mulheres na sua gestão, porque a chapa é composta por dois homens? Mulheres trabalhando, mas não em posições de poder? 🤔",2024-09-03T01:18:56.972Z,1,7,77,2024-09-03T01:18:56.972Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37mxd5ci32r,bafyreid6nspye6qrhqbgw3nctums52a2lwaxla3mlqbtheii4lezaz3x6u,"A Política de Emprego da atual gestão chegou a inserir, no ano passado, o grande total de 5 pessoas no mercado de trabalho. Não podemos sequer chamar isso de política pública!

Sim, nós vamos fazer diferente!

 #ChegaDeEx",2024-09-03T01:10:52.495Z,3,19,94,2024-09-03T01:10:52.495Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37lhnr23f27,bafyreiht53mj2fja4tjwxaeicv2bjscrzrtcki3s7lzpiymxf4dcnldnya,"A Natal de Álvaro Dias, aliado de Paulinho, não conta com uma cobertura completa de saúde. Tem gente que tem que acordar de madrugada pra ficar numa fila para conseguir uma ficha. Pessoas que tem que abrir mão do seu sono, do seu dia de trabalho para acessar um direito básico. #ChegaDeEx",2024-09-03T00:44:13.029Z,0,16,66,2024-09-03T00:44:13.029Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37knxibwa2x,bafyreiah4pj2d3esjqtt7gd7lvsk7kgin43koh3otz5lf5m75ptl3dpgom,Isso é ABSURDO! Não podemos continuar assim! É dever da Prefeitura garantir esse direito fundamental para o nosso povo.,2024-09-03T00:29:50.824Z,0,0,1,2024-09-03T00:29:50.824Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37kew7qai2i,bafyreie4kdm5up6x2km2rzzgrg5limj75pcyj2x7odhiizzcrbcentmlie,"Por uma gestão que realmente prioriza um sistema de transporte integrado, justo e acessível. #Natalia13 #ChegaDeEx",2024-09-03T00:24:47.515Z,1,22,122,2024-09-03T00:24:47.515Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37k6rq5br2r,bafyreig5226fjnhuebc75yj44neqbasrxzpi4u35cfzp7zncims6i3yfwm,"Porém, não é possível seguir com a dinâmica atual na qual os empresários mandam e desmandam, sem nenhuma contrapartida, e a Prefeitura baixa a cabeça. 

Transporte público não é favor, é DIREITO! #ChegaDeEx",2024-09-03T00:21:21.468Z,0,3,47,2024-09-03T00:21:21.468Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37k5twk7j2k,bafyreicst57xmw6w3bomlfvivtouasfiab56d5jgoxih747b5iweicdgaa,"Nós acreditamos que a Prefeitura tem que ter o poder sobre o sistema de transporte. Isso não significa que uma empresa pública fará essa gestão. A licitação é imprescindível. 

+",2024-09-03T00:20:49.724Z,1,9,74,2024-09-03T00:20:49.724Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37jjjw4lg2l,bafyreihfbyoxzl7yydbx4sejokok7scqsjoi3udclfr7oywta763erxwpm,"Nosso mandato entrou na Justiça pela volta das linhas de ônibus descontinuadas na pandemia. Já obtivemos mais de 10 decisões favoráveis, que foram simplesmente descumpridas pela SETURN com anuência da gestão atual. #ChegaDeEx",2024-09-03T00:09:28.206Z,1,7,62,2024-09-03T00:09:28.206Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37iofwx2h2o,bafyreiazpc426mpnq6w2qbmhioun4nn2ttt3waetpa4qpc3kerr6pwl65y,Chega de atraso! #ChegaDeEx,2024-09-02T23:54:18.502Z,0,5,88,2024-09-02T23:54:18.502Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37iaoedi42i,bafyreic74ijuggbjli2rtgzjp75uweuju2sqiort764a5sgkwdzqs54isq,"A realidade é que as poucas melhorias proporcionadas pela gestão de Álvaro Dias, aliado de Paulinho, são destinadas a CEPs específicos. Nenhum deles está localizado na periferia da nossa cidade. #ChegaDeEx",2024-09-02T23:46:37.113Z,0,3,53,2024-09-02T23:46:37.113Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37hqeeqj525,bafyreifhapcgice5jeaghejl6ymosjbqxnyni7gn57qeu6xpoup3jtcfam,"A gente sabe qual a época de chuvas. A gente sabe quais as áreas de alagamento. Então por que nada foi feito até hoje?

A Prefeitura destinou este ano um orçamento para manutenção de 20 lagoas de captação. NATAL TEM 80 LAGOAS. A conta simplesmente não fecha. O nome disso é descaso! #ChegaDeEx",2024-09-02T23:37:30.220Z,2,18,116,2024-09-02T23:37:30.220Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37hhdvaq42i,bafyreicetdrb5cfzaw4upuckjucoiqbldofqtteol3q77xbdme7zwf4smm,"O Governo do RN, sob a liderança da professora Fátima, com muito trabalho, conseguiu pagar essas folhas por causa de reajustes na arrecadação de impostos, como a implantação do Nota Potiguar e do Refiz.

Fake News aqui não! #ChegaDeEx",2024-09-02T23:32:27.722Z,0,5,32,2024-09-02T23:32:27.722Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37hfsi73l2h,bafyreif423wrk7oun3tkdmxrlsb2warro5xb2b34xpwimb43rrja7k7bdi,"Paulinho MENTE ao dizer que o Governo do RN pagou as 5 folhas em atraso, deixada pela gestão anterior, com recursos enviados pelo governo Bolsonaro. Nada nos foi enviado durante esse período.

+",2024-09-02T23:31:35.347Z,2,10,62,2024-09-02T23:31:35.347Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37h5hl7qn2f,bafyreig6cfltwewc2uztrbaspwn4yo66b2fyoi7krehy3ai6tsivz5xwi4,"Crianças não são números. Creche é um direito FUNDAMENTAL. Sou a única candidata mulher, e faço questão de priorizar essa questão. E repito, foi Carlos Eduardo que começou o sorteio de crianças, e essa prática foi mantida pela gestão de Álvaro Dias. 

Nós vamos fazer diferente! #ChegaDeEx",2024-09-02T23:26:55.489Z,1,7,92,2024-09-02T23:26:55.489Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37gyzsn2b2d,bafyreiax5genvdopkxaeorkqtar3ef3apncdx5iksf76goic5o3rt56tmy,"Ao contrário do que afirma o candidato Paulinho, a João Medeiros está sim incluída no plano de requalificação das estradas do Governo do RN. Com recursos oriundos do PAC, do Governo Federal. #ChegaDeEx",2024-09-02T23:24:27.384Z,1,6,48,2024-09-02T23:24:27.384Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37gpgk7xs2r,bafyreif7up4cc2r4h7k4gy3odymo7m5hsmxazxafqabqio3hkxs6fp2qvm,"Vivemos na única capital do Brasil que nunca realizou uma licitação de transporte público. Uma cidade turística que sequer se preocupa com a iluminação pública. Uma cidade boa pros seus cidadãos, também é boa para o turismo e para a geração de emprego e renda. #ChegaDeEx",2024-09-02T23:19:04.580Z,0,7,71,2024-09-02T23:19:04.580Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37faaonif2r,bafyreifexckq4obiuts2hcaki2tgfjcews4dbfn3lm37qylkv4wmul5nye,"Nos bastidores do debate, recebemos do Conselho de Arquitetura e Urbanismo (CAU) um documento de propostas da instituição para a cidade 🤩",2024-09-02T22:52:41.928Z,0,12,97,2024-09-02T22:52:41.928Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l37e2x34di2r,bafyreigh326vhzihx3oeca6ebkovrewzohfrcwutqchchyefomm7s22fdm,"Boa noite, genteee! Tô animada aqui para o #DebateNa98! Simbora conversar com quem tem coragem de debater Natal! #ChegaDeEx #NataliaNa98",2024-09-02T22:31:50.364Z,1,16,104,2024-09-02T22:31:50.364Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l36sd3gxbv2z,bafyreigz5qn7tomrpyr4zvnft7yhusmch6tg7uxcedtg2miqli64gslriq,desse jeito,2024-09-02T17:14:15.856Z,0,0,2,2024-09-02T17:14:15.856Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l36scol72t2i,bafyreiajhzlll5oj4dpp5bwrlhwwfa3twptslwyhrpu4vt5epirr743qva,"não consigo, vejo os mesmo tweets, é mais um costume mesmo kkkkk",2024-09-02T17:14:02.361Z,0,0,1,2024-09-02T17:14:02.361Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l36q53csia2e,bafyreifbtzumqja3f667nfznu3b3cawluppliznjtkaiwpzrb7porzeki4,"de vez em quando eu entro na outra rede por puro costume, vou é deletar esse app logo",2024-09-02T16:35:06.587Z,13,10,129,2024-09-02T16:35:06.587Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:afozykhv4ii4fdzp5uthaqkt/app.bsky.feed.post/3l36ib6u5ba2i,bafyreibtf6xkrltp5y67a562ovk7isgvxl7nsk77i4r3dewkoag4rjsgvi,"Muita gente chegando e com muitas dúvidas. O 🦋 fez um guia para iniciantes, em português - em verde amarelo 🇧🇷 bsky.social/about/blog/0...",2024-09-02T14:14:15.224Z,18,252,819,2024-09-02T14:14:15.224Z,cecillia.com.br,Cecília Olliveira,did:plc:afozykhv4ii4fdzp5uthaqkt
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l36e76zxi32x,bafyreidcfc7tplcpk3uai6pie32tmtwm7sghrfev46emaggtdzhj6oak6i,Bora que a alegria tá vindo!,2024-09-02T13:01:33.697Z,5,46,200,2024-09-02T13:01:33.507Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:3zb6cejpu3xtpvgk4q5vsvzh/app.bsky.feed.post/3l34idkwe4e2y,bafyreifcrwhpz2545qwyziuqeynkgka4etjumfa2fjuv5vaurzabijxtza,"🌟 Em Natal (RN), #Vote13!

📍 Natália Bonavides é a candidata do PT à Prefeitura de Natal. Ela está incansável em sua campanha, passando por bairros e ouvindo as necessidades da população.",2024-09-01T19:10:14.669Z,9,138,618,2024-09-01T19:10:14.669Z,pt.org.br,PT Brasil,did:plc:3zb6cejpu3xtpvgk4q5vsvzh
at://did:plc:lra3edldmyhy4ebxwwcts7bk/app.bsky.feed.post/3l366pazymc2f,bafyreigse6346fkc62hkkgagfgariyqdrszsic6p5jl2xoioxseszpkqva,Minha DM aqui está aberta. Podem mandar denúncias como faziam no Twitter. Compartilhe esse post pra avisar as pessoas? Valeu!,2024-09-02T11:23:09.722Z,76,1341,4301,2024-09-02T11:23:09.722Z,demori.bsky.social,Leandro Demori,did:plc:lra3edldmyhy4ebxwwcts7bk
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l342uejqwr25,bafyreiesokvzrqmtsiyqvgmvaj75ynbiraxhypn7j2eqnfpfzx7crrf6eu,"Saiuuuuu o nosso segundo programa eleitoral 😍

Na nossa gestão, nenhuma criança natalense ficará sem creche. Resolver esse problema criado pelas gestões que se revezam na Prefeitura é nossa prioridade. Chega de ex, de vice... Vamos fazer diferente!
 
www.youtube.com/watch?v=Xd5b...",2024-09-01T15:09:06.544Z,6,48,219,2024-09-01T15:09:06.544Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2zxym7vf22n,bafyreia6asjr67defzo2sxvcoylxpjhafukqtj3ztsrarmx7xmpyde7rsi,Eu já estava pensando como iria acompanhar... ❤️,2024-08-31T19:12:27.489Z,3,12,142,2024-08-31T19:12:27.489Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2y5igzqyd2s,bafyreihlhrwzwihfvrn7vb776ek32k6fcdeo37hvy6z66zv7um25qpdm44,"muito obrigada, gov!",2024-08-31T01:45:29.078Z,0,1,15,2024-08-31T01:45:29.078Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2y57acrcm2h,bafyreigrxtai6x6xxop53aallca6kjb3qwi26lj2iszndaajn6hgouq5mm,mto obg!,2024-08-31T01:40:20.050Z,1,0,3,2024-08-31T01:40:20.050Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:kvvtm76mjdb2xwkf4nyuf7ly/app.bsky.feed.post/3l2xxrownpo26,bafyreieud3xtrbklpejrucs4amj2jo4mtiq7bsnh7uzqy7bglfxnuml5yu,ano q vem ela assim dando tchau pra brasilia e assumindo a prefeitura de Natal,2024-08-31T00:03:16.234Z,3,9,88,2024-08-31T00:03:16.234Z,deaazelia.bsky.social,Zélia Pamplona ,did:plc:kvvtm76mjdb2xwkf4nyuf7ly
at://did:plc:a5o5pa6imrd52s627zq63zgz/app.bsky.feed.post/3l2xr2zusff2j,bafyreiaeszb7ihdlucmtze3nvipjzuqpeqqmwgfr4wttpqozjozlwmiqje,"Voltei à Paraíba para anunciar os investimentos nas áreas de infraestrutura hídrica, moradia digna e educação pública. 🧶

📸 Ricardo Stuckert",2024-08-30T22:03:14.098Z,72,449,3159,2024-08-30T22:03:14.098Z,lula.com.br,Lula,did:plc:a5o5pa6imrd52s627zq63zgz
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2y32lul7r2u,bafyreifmfrceydwzj7ream2vreyfe3kssfjj66rtxi7g4kg7l5giec34bm,Tudo certinho! A onda 13 vai tomar conta de Natal!,2024-08-31T01:01:56.945Z,1,2,14,2024-08-31T01:01:56.945Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2xx7lyg7225,bafyreib2seo6lx3huvcyidda6dudepcm6wbezyp5tlgaogk5nk66vr72ry,"É ""tchau"" na outra e boas vindas aqui 💠",2024-08-30T23:53:09.481Z,23,29,450,2024-08-30T23:53:09.481Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:c3glcgab53g7bquntqbrhx7i/app.bsky.feed.post/3l2vmknmfky2o,bafyreiblpwjg7tq5qoqwgqnsv6olyuf43s5k4nxgm3gghvzu3t3r3ywdwq,"De mudança pra cá, depois que Musk implodiu o twitter.",2024-08-30T01:37:07.102Z,2,5,30,2024-08-30T01:37:07.102Z,vicentegneto.bsky.social,Vicente Neto_,did:plc:c3glcgab53g7bquntqbrhx7i
at://did:plc:bl4l2rn4gfopmfkcv7e22grl/app.bsky.feed.post/3l2xt6axci72f,bafyreibb7gwvicccdahmwgytpk6qffbg4mwaxzmcv7ks4hhla7bbffkq7e,"Boa noite, meus amigos e minhas amigas! 🫶🏽",2024-08-30T22:40:49.430Z,24,18,168,2024-08-30T22:40:49.430Z,fatimabezerra.bsky.social,Fátima Bezerra,did:plc:bl4l2rn4gfopmfkcv7e22grl
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2xuunenp423,bafyreihonkprhk3rz4p5cxc4kk5cm54ssqsmryeh6nqqhclrrpakmmexyq,"Nossa governadora já está no Céu Azul!

Seja bem-vinda, gov!",2024-08-30T23:11:13.768Z,8,16,135,2024-08-30T23:11:13.768Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:6objvq5gprmuleio2qudohtn/app.bsky.feed.post/3l2vl2fbmbc2j,bafyreicks76igytuadttwjdlzyt54hiwu3gqycm3ck4rktodiu2idp7d5i,"Fiz uma lista de starter pack para seguir. Falta muita gente e são só algumas @‘s de assuntos diversos.

Espero que gostem 💙

go.bsky.app/Bw2Cxgx",2024-08-30T01:10:10.434Z,59,91,414,2024-08-30T01:10:10.434Z,livialamblet.com,Lívia Lamblet ★彡🎨 🇵🇸 🇱🇧 ,did:plc:6objvq5gprmuleio2qudohtn
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2xguenvbj2d,bafyreibm2jkwtw3hgxf7t6p7e22m5xa7erzvdmf3zz6oyuxvldwksddjlu,Mto obrigada!,2024-08-30T19:00:32.876Z,0,0,2,2024-08-30T19:00:32.876Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2xgaccxjl23,bafyreicrvufiimhoocfvvwl2ilelylv6opabnlpwu5s4urmhj75ydqxzhu,"Gente, saiu nosso primeiro programa eleitoral, onde conto um pouco da minha história em defesa do povo de Natal. Vou deixar o link aqui e quero que vcs me digam o que acharam. 

www.youtube.com/watch?v=goUs...",2024-08-30T18:49:19.339Z,5,21,90,2024-08-30T18:49:19.339Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2vkezfem72h,bafyreigoimkbltjjgec4ppgbrakovyu355dyeda742uwl4n3w26vgriawu,Tmj companheirada!,2024-08-30T00:58:13.189Z,0,0,3,2024-08-30T00:58:13.189Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:ikripyqr2om4orr4a3b3l7jc/app.bsky.feed.post/3l2uqs7eyyd2e,bafyreidrrh242h33cnuhsgw7zb7575cptuvvbuyshh2qot3vnqgaqibra4,"Registrando a seguidora ilustre @nataliabonavides.bsky.social apoiando o @brasil247.bsky.social e em breve prefeita em Natal (RN)

cc @bomdia247.bsky.social @leonardoattuch.bsky.social @dafneashtonvbrazil.bsky.social @hildeangel.bsky.social 
@tiba2022.bsky.social @frenteampla.bsky.social",2024-08-29T17:20:18.665Z,1,13,33,2024-08-29T17:20:18.665Z,comunidade247.bsky.social,Comunidade 247 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,did:plc:ikripyqr2om4orr4a3b3l7jc
at://did:plc:go2rbxfclugdyr7k6tgk6wxu/app.bsky.feed.post/3l2vkcytszc2k,bafyreie3ainlnas3xcicytncfbeloqqiifp463siz3w7wxb2vohfgrdswe,"Super bem acompanhada dessas mulheres maravilhosas e inspiradoras! #PrêmioCongressoEmFoco 

@beneditadasilva.bsky.social @erikahilton.bsky.social 
Talíria Petrone",2024-08-30T00:57:05.501Z,3,6,61,2024-08-30T00:57:05.501Z,nataliabonavides.bsky.social,Natália Bonavides,did:plc:go2rbxfclugdyr7k6tgk6wxu
at://did:plc:3zb6cejpu3xtpvgk4q5vsvzh/app.bsky.feed.post/3kyrkzsbagk2t,bafyreib4lsnzk2eiilmzlmry6pwpxotdwnexqjg3tidhf3dsi7sii25h3y,"Em Natal (RN), a pré-candidata à Prefeita de Natal, Natália Bonavides, realiza a Convenção da Mudança na noite desta sexta-feira, 02 de agosto. ⭐🚩",2024-08-03T00:08:47.459Z,4,9,46,2024-08-03T00:08:47.459Z,pt.org.br,PT Brasil,did:plc:3zb6cejpu3xtpvgk4q5vsvzh
